,TARGET
220975,0
43387,0
55408,0
127261,0
200318,0
251651,0
218857,0
169821,0
107221,0
97379,0
13451,0
177633,0
45195,0
38740,0
257419,0
15348,0
184778,0
170912,0
30315,0
258528,0
209671,0
82739,0
16820,0
84465,0
186063,0
92811,0
215883,0
178679,0
296278,0
17221,0
89485,0
254330,0
206771,0
234587,0
99065,0
146543,0
237471,0
174557,0
142127,0
221203,0
279879,0
16317,0
252035,0
62467,0
117827,0
130205,0
1410,0
34360,0
133812,0
1038,0
30224,0
192201,0
266116,0
212333,0
195803,1
21581,0
87463,1
293981,0
8038,1
17047,0
99669,0
259367,0
177458,0
95734,0
7181,0
61020,0
115458,0
249951,0
301482,0
226354,0
189073,0
274716,0
283328,0
226948,0
163442,0
302953,1
95717,0
197434,0
283870,0
128483,0
300464,0
242372,0
208614,0
178697,0
89355,0
303938,0
204408,1
275434,0
206536,0
221195,0
28257,0
41762,0
122483,0
167347,0
73093,0
117352,0
270734,0
139926,0
250809,0
209882,0
118184,0
81134,0
56645,0
114737,0
92229,0
169100,0
199066,0
88573,0
47907,1
188671,0
121192,0
155799,0
287645,0
66660,0
141670,0
249219,0
219271,1
10965,0
154090,0
294193,0
176553,0
172974,0
301195,0
119537,0
148845,0
51783,0
285444,0
97962,0
19308,0
274603,0
197373,0
239766,0
101772,0
214527,0
95708,0
216753,0
254187,0
109739,0
22699,0
149955,0
253088,0
119401,1
186152,0
22443,0
215585,0
280388,0
206644,0
23883,0
219955,0
282416,0
244636,0
171678,0
109351,0
258644,0
41756,0
175345,0
129991,0
157340,0
276404,0
24596,0
219731,0
154264,1
22937,0
65044,0
127900,0
193185,0
54528,0
290861,0
238052,0
96455,0
15948,1
43310,0
47485,0
52383,0
30870,0
244040,0
88945,0
248370,0
172763,0
154199,0
10092,0
28218,0
98480,0
29255,0
186158,0
162244,0
128601,0
134935,0
214265,0
59631,0
219143,0
191784,0
281556,0
274361,0
70212,0
26065,0
50827,1
249060,0
160710,0
273781,0
154015,0
197924,0
243104,0
172582,1
123396,0
189199,0
267658,0
116070,0
253995,0
85237,0
228033,1
11064,0
230142,0
38113,0
23660,0
98298,0
232978,0
129940,1
104539,0
131423,0
20986,0
151805,0
120736,0
117329,0
23235,0
263126,0
261164,0
13965,0
246105,0
56623,0
2045,0
96852,0
301873,1
155834,0
142414,0
102632,0
203816,1
273562,0
266526,0
287311,0
90548,0
109621,0
135556,0
229919,0
224649,0
175666,0
264132,0
198963,0
132671,0
8087,1
229279,0
302449,0
280338,0
40594,0
130217,0
54944,0
153450,1
155747,0
16852,0
121157,0
92149,0
229597,0
78139,0
262506,0
25994,0
130178,0
167064,0
248552,0
263890,0
196803,0
26491,0
74543,0
136274,0
304144,0
2535,0
186031,0
272032,0
75690,0
304095,0
300167,0
249048,0
89005,0
112735,0
243853,0
160177,0
286173,0
161119,0
133741,0
3353,0
88772,1
292441,0
177197,0
260435,0
15337,0
277093,0
242981,0
270458,0
186867,0
52461,0
102226,0
169402,0
267291,0
305252,0
153317,0
14054,0
248217,0
82568,0
195115,0
270625,0
116120,0
208903,0
225430,0
3783,0
26613,0
72256,0
218093,0
159938,0
60275,0
210695,0
262334,0
227813,0
101926,0
95553,0
288968,0
219008,0
250202,0
191449,0
275407,0
18221,0
76099,0
293773,0
223796,0
200862,0
62811,1
200887,0
105561,0
178119,0
259014,0
51659,1
250470,0
131712,0
207426,0
216712,0
242919,0
48960,0
114462,0
64638,0
85286,0
38887,0
192324,0
280439,0
73304,0
209103,0
244847,0
78903,0
9861,1
138491,0
192689,0
227034,0
270086,0
27020,0
226098,0
94773,0
127079,0
235848,1
236110,0
49670,0
172997,0
129315,0
246341,0
273596,0
47429,0
149779,0
91394,0
275524,0
39160,0
33041,0
284515,0
107495,0
227648,0
288951,0
294428,0
114852,0
131995,0
167586,0
35341,0
47768,0
8822,0
246864,0
12621,0
57656,0
216286,0
24014,0
153936,0
214985,0
289088,0
259835,0
288500,0
174163,0
299701,0
289955,0
126463,0
5386,0
59152,0
161194,0
45367,0
232533,0
225446,1
239381,0
191403,0
53573,0
181790,0
185169,0
273313,0
119572,0
226999,0
194818,0
256764,0
110501,0
160951,0
4004,0
285534,0
59450,1
162177,0
64777,0
84589,0
92583,0
77989,0
67165,0
293768,0
137037,0
45923,0
273854,0
165896,0
52398,0
258187,0
196994,0
86532,0
200276,0
164757,1
101556,0
255838,0
206370,0
4151,0
248172,0
221440,0
228836,0
141595,0
232389,0
196733,0
248193,0
121714,0
231585,0
294611,0
90367,0
42455,0
228853,0
287550,0
47509,0
258525,0
161573,1
105240,0
6771,0
243289,0
282816,0
1662,0
279639,0
98233,0
20396,0
178394,0
134423,0
31308,1
188020,0
63613,0
133433,0
103983,0
304072,0
225755,0
266250,1
265508,1
200659,0
158800,0
151375,0
135172,0
302233,0
302470,0
197907,0
245941,0
43922,0
190915,0
153882,0
173755,0
219983,0
291385,0
212476,0
131368,0
134529,0
192678,0
208525,1
128517,0
234465,0
159886,0
15670,1
24276,0
116244,0
190987,0
137886,0
205448,0
214227,0
57176,1
291237,0
291117,0
290153,0
129269,0
67611,0
265547,0
284618,0
289347,0
154794,0
59379,0
207319,0
245549,0
11222,0
26776,0
287630,0
302417,0
247128,0
171239,0
167705,0
236556,0
160885,0
129957,0
87383,0
256697,0
184955,0
85619,0
301645,1
241862,0
52645,0
38794,0
86529,0
75148,0
128809,0
270013,0
81144,0
186864,0
61996,1
118417,0
26487,0
289407,0
50523,0
50180,0
68985,0
51937,0
28108,0
90780,0
20161,0
25376,0
150382,0
200229,0
281047,0
219837,0
73035,0
23007,0
15861,0
189226,0
306903,0
85479,1
234105,0
178369,0
162885,0
173458,1
97001,0
298978,0
279948,0
32985,0
256191,0
62670,0
192376,0
114139,0
71909,0
82215,0
297166,0
145692,0
299673,0
253713,0
35839,0
113249,0
237097,0
127992,0
253233,0
180329,0
74128,0
65660,0
70914,0
267796,0
91980,1
199649,0
14986,0
149509,0
274249,0
282072,0
43228,0
255672,0
245145,1
164570,0
68300,0
116684,1
175090,0
295911,0
306829,0
148592,0
52589,0
295193,0
112905,1
112175,0
277559,0
149853,0
192641,0
159801,1
215991,0
271118,0
61258,0
52969,0
150746,1
291954,0
283379,0
24095,0
241707,0
52417,0
191424,0
19116,0
17312,0
15062,0
71724,0
228890,0
128098,0
10966,0
300555,0
108608,0
162804,0
67355,0
237617,0
158024,0
157001,0
55489,0
57443,0
233714,1
144637,0
276086,0
93745,0
128044,0
233976,0
13949,0
165002,0
235924,0
233656,0
122133,0
231994,0
187689,0
33909,0
52857,0
114105,0
299196,0
115702,0
228350,0
155572,0
245869,0
261693,0
237619,0
1822,0
215529,0
186123,0
178324,0
235550,0
190207,0
307476,0
164158,0
132394,0
80335,0
176170,0
26304,0
45430,0
201330,0
261712,0
65359,0
228961,1
297281,0
193610,0
40152,0
64203,1
46509,0
51565,0
156136,0
153587,0
117626,0
72032,0
202574,0
96102,1
103523,0
116323,0
9312,0
211516,0
151341,0
83523,0
9815,0
64767,0
186423,0
172443,0
280021,0
125204,0
184612,0
219216,0
122885,0
227260,0
173511,0
211065,1
29450,0
260501,0
162115,0
149849,0
186543,0
89725,0
277730,0
97717,0
5040,0
25061,0
179623,0
21449,0
142936,0
133082,0
271700,0
152847,0
60396,0
279714,0
296133,0
293364,0
130465,0
157829,0
18240,1
234348,1
155960,0
167229,0
256431,0
223865,0
41211,0
175504,0
127448,0
51183,0
129144,0
147375,0
242944,0
208310,0
264392,0
181950,0
198339,0
102697,0
58150,0
36751,0
2184,0
46825,0
94772,0
235420,0
119588,0
50299,0
95602,0
128579,0
127047,0
268385,0
259110,0
235430,0
272875,0
136224,0
20132,0
207281,0
241781,0
199336,0
12481,0
130713,0
190368,1
63581,0
77574,0
88808,0
41239,0
149271,1
261616,0
54002,0
139254,0
189601,0
143871,0
232974,0
105316,0
277790,0
136027,0
18755,1
148412,0
217623,0
195784,0
179527,0
224386,0
200675,0
128792,0
194597,0
226591,0
262553,0
184516,0
97752,1
155813,0
20249,1
179239,0
167412,0
106637,0
145897,1
100970,0
103754,0
123882,0
213844,0
29544,1
100712,0
74335,1
302399,0
107945,0
9020,0
42102,0
150430,0
307270,0
110290,0
301785,0
295850,0
98269,0
204763,0
14777,0
54904,0
307149,0
184238,0
298028,0
293322,0
48603,0
53502,1
277037,0
156234,0
301856,0
152170,0
166877,0
239098,0
178373,0
116395,1
236269,0
260768,0
183089,0
252129,1
125453,0
45316,0
261204,0
53043,0
6898,0
33118,0
87214,0
9742,0
210547,1
137304,0
151490,0
375,0
16944,1
27170,0
281375,0
207224,0
142762,0
283106,0
218706,0
286989,0
123009,0
264856,0
214579,0
91653,0
167051,0
232307,0
8843,0
67545,1
213039,0
248376,0
305644,0
23383,1
10137,0
195711,0
235638,0
254990,0
42902,0
3709,0
201093,0
100657,0
151367,0
159497,0
63864,0
119271,0
40043,0
101678,0
262682,0
153489,0
145612,0
72730,0
143742,0
22594,0
235613,0
7798,0
27816,0
107000,0
233992,0
50846,0
144820,0
30808,0
285745,0
64948,0
1942,0
279745,0
22919,0
122956,0
222446,0
302409,0
67933,1
139592,1
276464,0
205234,0
51661,1
203730,0
264092,0
164928,0
199108,0
238582,0
93337,0
214700,0
76726,0
22999,0
241597,0
241774,0
3384,0
946,1
181753,0
205268,0
74956,0
215851,0
246750,0
113387,0
231555,0
90743,0
220370,0
27711,0
57287,0
43220,0
199243,0
103446,0
60763,0
258936,0
270026,0
297909,0
278970,0
229288,1
244590,0
105604,0
196918,0
139243,0
162355,0
92692,0
259222,0
161159,0
280091,0
176358,0
76829,0
23384,0
1736,1
252349,0
257296,0
217442,0
177599,0
291909,0
305959,0
235707,0
136108,0
92333,0
167189,1
215946,1
219402,0
294142,0
122024,0
59207,0
76999,1
54566,0
117377,0
59029,0
71410,0
108737,0
79457,0
111493,0
192496,0
157985,0
262464,0
72908,0
106386,0
248819,0
216202,0
191297,0
276659,0
161514,0
65,0
27749,0
198685,0
193112,0
102192,0
78691,0
265005,0
218212,0
174938,0
62505,0
162924,0
59142,0
38123,0
138,1
219359,0
243217,0
266098,0
165820,0
101623,0
144688,0
44408,0
237459,0
9453,0
160250,0
253039,0
288078,0
180027,0
214441,0
283427,0
34480,0
172044,0
250752,0
287694,0
70790,0
48572,0
177071,0
99145,0
203316,0
90011,0
218336,0
46861,1
274600,0
2047,0
125309,1
4742,1
249391,0
90758,0
171444,1
262375,0
144031,0
42997,0
210008,0
71954,0
40404,0
180830,0
106039,0
81600,0
269595,0
194336,1
62568,0
153643,0
136663,0
160132,0
125823,0
226427,0
66265,0
59596,0
288892,0
105569,0
208355,0
218605,1
86882,1
72560,0
224725,0
79652,0
201117,0
146513,0
176784,0
33859,0
278435,0
242478,0
153645,0
165746,0
92170,0
160419,0
101485,0
139490,0
125758,0
212801,0
52777,0
179318,0
29261,0
154137,0
42344,0
143577,0
48506,0
284820,0
208141,0
243516,0
156053,1
141230,0
101186,0
176184,0
249895,0
74576,0
109504,0
151507,1
77988,0
64524,0
263303,0
152556,0
87020,0
135213,0
54764,0
197065,0
292947,0
170150,0
47149,0
73120,0
185716,0
221973,0
179059,1
90796,0
227950,0
14886,0
173130,0
239595,1
17690,0
243282,0
149877,0
209454,0
14760,1
255623,0
271649,0
53737,0
84684,0
173735,0
111631,0
66256,0
88187,0
233737,0
25147,0
129026,1
34838,0
115500,0
8250,0
240729,0
182157,0
54442,0
157181,0
120080,0
24818,0
289623,0
186437,0
99842,0
181541,0
149196,0
5047,0
16208,0
27175,0
121656,0
138460,0
72384,0
296401,0
304159,0
174379,0
243459,0
147813,0
247588,0
151055,0
257365,0
221704,0
254504,0
107552,0
95373,0
161716,0
63027,0
304913,0
59009,0
155910,1
176092,0
22221,0
1153,0
15287,0
2342,0
16408,0
37687,0
298100,0
208173,0
12371,0
79856,0
281173,0
299269,0
230118,0
222743,0
260207,0
133945,0
290070,0
107120,0
187013,0
36885,0
81627,1
50756,0
246705,0
53089,0
176291,0
51162,1
306579,0
118576,0
63471,0
298088,0
256618,0
7595,0
74666,0
149427,0
100462,0
28069,0
126984,0
298917,0
111160,0
253689,1
258041,0
128185,0
136963,0
119309,0
167669,0
303146,0
159278,0
143197,1
60413,0
286980,0
1455,0
77663,0
60114,0
189055,0
65740,0
43452,0
95568,0
214053,0
64324,0
143554,0
43116,0
269023,0
22896,0
207690,0
84240,0
178196,0
289973,0
302005,1
65287,0
221146,0
245770,0
189832,0
250892,0
183386,0
250271,0
49989,0
209312,0
256782,0
237251,0
63468,1
111332,0
225833,0
9216,0
130544,0
209329,0
244940,0
232597,0
56071,0
153291,0
200348,0
28754,0
16916,0
17429,0
155559,0
195756,0
179583,0
292724,0
10020,0
260761,0
39900,0
23448,0
63110,0
296837,0
85568,0
243848,0
203080,0
72858,1
276733,0
71742,0
95911,0
267775,0
159887,0
235135,0
283319,0
125652,0
295745,0
152397,0
164749,0
286322,0
49013,0
35955,0
15760,0
8272,0
80877,0
247403,0
275597,0
60080,0
87525,0
88303,1
103081,1
239077,0
1734,1
166923,0
274732,0
163585,0
192224,0
165018,0
305411,0
169725,0
172814,0
19984,0
223592,0
67511,0
289501,0
78818,0
84699,0
149322,0
187954,0
218109,0
295653,0
132282,0
42723,0
228695,0
277112,0
259509,0
192108,0
35692,0
16690,0
179963,0
173161,0
59465,0
35221,0
105229,0
238820,0
106466,0
55194,0
183337,0
5828,0
4947,0
251212,0
12859,0
259560,0
118743,0
165751,0
100315,0
150779,0
249818,0
251719,0
55892,1
171201,0
227417,0
204378,0
97035,0
256801,0
237969,0
145747,1
175190,0
838,0
107403,0
289814,0
283815,0
273896,0
137075,1
221040,0
258299,0
187143,0
168945,0
77330,0
86717,0
278787,0
294387,0
97577,0
176050,1
19865,0
164515,1
13283,0
152301,0
72033,0
246212,0
161157,0
288226,0
180891,1
149222,0
227997,0
238279,0
162702,1
139054,0
229445,1
273199,0
86742,0
99001,1
264111,0
285031,0
150929,0
105942,1
241987,0
77618,0
141846,0
162175,0
37134,0
43723,0
273742,0
159291,0
172865,0
165837,0
153198,0
276804,0
74279,0
52151,0
70173,0
96163,0
232879,0
85920,0
278222,0
259801,0
68068,0
108320,0
240292,0
252398,0
162932,0
60015,0
222632,1
52233,0
1598,0
192105,0
26300,0
240352,1
244214,0
133344,0
194944,0
186904,0
268294,0
10829,0
263504,0
63900,0
173315,0
192009,0
287084,0
146428,0
299016,0
4865,1
4874,0
91176,0
103893,0
38240,1
16172,0
122656,0
231955,0
138354,0
284323,0
182733,0
269881,0
191443,0
113239,0
201326,0
141057,0
107756,0
53407,0
101949,0
183728,0
263801,0
250854,0
239230,0
84489,0
244793,1
184551,0
207879,0
138202,0
191362,1
280509,0
275476,0
291370,0
242245,0
301865,0
218563,0
192129,0
55828,0
17984,0
173971,0
266801,0
188575,0
131064,0
294133,0
74503,0
157786,0
56258,0
137537,0
157808,0
52079,0
267132,0
148016,0
41858,0
47133,0
277942,0
208405,0
111927,0
229562,0
127402,0
306322,0
266002,0
57734,1
124291,0
216316,0
188254,0
158210,0
241259,0
259847,0
147936,0
224261,0
253746,0
117829,0
47186,0
63998,0
153594,0
191203,0
75403,1
262041,0
38074,0
20299,0
127200,0
119773,0
175181,0
18208,0
238146,1
179347,1
205182,0
108143,0
168034,0
293952,1
110344,0
87667,0
55730,0
9248,0
180297,0
189805,0
95,0
274911,0
131564,0
82303,0
220803,0
77097,0
239964,0
68357,0
181967,0
92587,0
148753,0
183159,0
75666,0
35160,0
44800,1
263820,0
285466,0
60732,0
90590,0
187087,0
277082,0
245795,0
306166,1
103210,0
68557,0
270506,0
244751,0
5888,0
295459,1
89035,0
32083,0
144017,0
238631,0
268000,1
153482,0
9804,0
78671,0
190729,0
110376,0
107903,0
161645,0
149262,0
265588,0
4075,0
37945,0
178611,1
54193,0
306176,0
267978,0
292201,0
14835,0
235218,0
198899,0
86146,0
14745,0
289371,0
150973,0
61807,0
190235,0
77347,0
149269,0
291678,0
293793,0
88506,0
121104,0
178217,0
272466,0
6564,0
117157,0
201172,0
299629,0
169480,0
130804,0
85644,0
45096,0
205731,0
30538,0
25675,0
175902,0
254406,1
19015,0
37004,0
215406,0
81328,0
218824,0
131005,0
252033,0
243702,0
187943,0
145499,0
167556,0
294579,0
230722,0
289756,0
171484,1
145427,0
60492,0
24931,0
265648,0
29097,0
304744,0
6939,0
6235,0
155660,0
83671,0
5799,0
18235,0
181025,0
25725,0
86097,0
262989,0
83117,0
149089,0
305261,0
163771,0
106802,0
224950,1
142043,0
87988,0
109905,0
154799,1
32524,0
203796,0
52966,0
95013,0
231572,0
22808,0
302200,1
236281,1
207528,0
171265,0
54485,0
199209,0
71329,1
21045,0
86289,0
284567,0
230456,0
273218,0
192732,1
129677,0
281357,0
234092,0
85410,0
296248,0
103852,0
246050,0
208454,1
40677,0
230135,0
202407,0
73341,1
60106,0
75534,0
40519,0
249120,1
302130,0
179206,0
137808,0
217343,0
38616,0
260292,0
41879,0
217350,0
296239,0
262728,0
97212,0
170829,0
102957,0
223252,0
114286,0
244043,0
188263,0
162155,0
202498,0
164462,0
291675,0
243545,0
19447,0
9579,0
88913,0
256318,0
148441,0
14271,0
221184,0
129724,0
70321,0
52380,0
220930,0
60201,0
276812,0
179340,0
201742,0
242876,0
34817,1
298335,0
204257,0
242498,0
272344,0
228106,0
263856,0
226371,0
65167,0
269351,1
258667,0
16586,0
17232,0
307381,0
207419,0
269723,0
33546,0
18477,0
178667,0
265293,0
160375,0
216772,0
235275,0
74841,0
182761,0
228063,1
7028,0
123043,0
139631,0
127891,0
26125,0
2863,0
24048,0
36734,1
114751,0
306108,0
195654,0
178821,0
70216,1
69245,0
190004,0
14867,0
42378,0
136753,0
285397,0
100108,0
299186,0
162201,1
161272,0
207121,0
62734,0
107517,0
238592,0
244983,0
146389,0
206660,0
272287,0
153476,1
172691,0
199969,0
251198,1
111551,0
138272,0
248287,0
41711,0
221468,0
222305,1
293057,1
48885,0
131255,0
255760,0
236670,0
36080,0
216037,0
136607,0
285680,0
94847,0
300641,0
61872,0
121424,0
117724,0
81074,0
279978,0
259365,0
158884,0
122675,0
79198,0
156357,0
114348,0
287452,0
146238,0
256003,0
119333,0
84931,0
132481,0
63881,0
251846,0
139861,0
169105,0
203986,0
27433,1
161597,0
242218,0
191567,0
72038,0
8072,0
270110,1
200386,0
232985,1
92659,0
292307,0
120350,0
191080,0
240447,0
278355,0
73290,1
284830,0
14201,0
81413,0
278437,0
170727,0
49060,0
164174,0
175224,0
116145,0
255692,0
125090,0
102335,0
244339,0
154251,0
17342,0
24250,0
126340,0
271571,0
52462,0
45599,0
289909,0
225678,0
249810,0
84315,0
90237,1
216241,0
306863,0
303397,0
289481,1
54557,0
243002,0
76296,1
52253,0
131118,0
105043,0
238320,0
128104,0
16840,0
65637,0
154145,0
89732,0
236997,1
31277,0
142999,0
203898,0
169290,0
50585,0
219862,0
157956,0
232444,0
149989,0
245059,1
298714,0
114799,0
231442,0
253929,0
50912,0
27028,1
307094,0
121,0
221342,0
259854,0
58204,1
218540,0
198819,0
36224,0
274325,1
86713,0
88098,0
210261,0
283934,0
290631,0
245142,0
235864,0
272068,1
212313,1
301217,1
73167,0
207164,0
237612,0
232611,0
134401,0
225273,0
98765,0
264876,0
167593,0
272406,0
150239,0
20168,1
102860,0
62171,0
97674,0
275236,0
17541,0
278326,0
46446,0
112857,0
152305,0
129615,0
176580,0
126711,0
37923,0
109754,0
76395,0
36859,0
140004,0
276161,1
181434,0
216941,0
231177,0
12058,0
214385,1
22688,0
306091,0
38912,0
133780,0
104651,0
106586,0
7217,0
148300,0
12908,0
130425,0
192045,0
115637,0
103285,0
6731,0
148282,0
228385,1
263896,1
151139,0
171751,0
134820,0
80425,0
175640,0
286628,0
257465,0
123751,0
79340,0
222052,0
172173,0
202578,0
280881,0
61935,0
101625,0
39911,1
299672,0
87713,0
130239,0
88789,0
254384,0
202011,0
280397,0
199072,0
279946,0
274086,0
167922,0
186839,0
134764,1
269883,0
211083,0
104194,0
75243,0
244612,0
52974,0
293262,0
258165,0
141211,0
291365,0
128313,0
193269,0
36306,0
255515,1
229415,0
264947,0
123806,0
64578,0
7622,0
126079,0
167676,0
153915,0
131947,0
120041,0
114931,0
192421,0
302390,0
132737,0
200931,0
180082,1
278740,0
147332,0
285487,0
73315,0
295211,1
209016,0
78180,1
180198,0
257723,0
266739,1
134217,0
193466,0
30172,0
236659,0
68993,1
304462,1
23539,0
215722,0
156167,0
111510,0
7923,0
138511,0
35145,0
109038,1
306461,0
178799,0
294221,1
201990,0
226581,0
133769,0
287875,0
302087,0
23079,0
120996,0
163372,0
76390,1
285544,0
255615,0
250674,1
16361,0
224020,0
107889,0
211864,0
71148,0
266602,0
35632,0
142235,0
272782,0
264729,0
303126,0
131120,0
79124,0
156038,0
35690,0
150737,1
284058,0
138213,0
178045,0
156569,0
190419,0
122597,0
267044,0
277194,0
99868,0
50315,0
209160,0
201679,0
156895,0
139593,0
139292,0
167065,0
201673,0
263111,0
269267,0
85082,0
246549,0
300721,0
40552,0
267767,1
226981,0
146760,0
299993,0
143032,0
61986,0
76793,0
101172,0
283511,0
279552,0
74651,0
249885,0
100233,0
179570,0
279192,0
55778,0
147720,0
88728,0
213962,1
37849,0
260753,0
187831,0
203685,0
88793,0
273810,0
205263,0
108552,0
95954,0
18712,0
51386,0
237426,0
298101,0
59004,0
69456,0
134086,1
163445,0
207645,0
218783,0
104537,1
250386,0
219649,0
245803,0
50845,0
170166,1
14686,0
104683,1
81479,0
106265,1
49721,0
206657,0
31064,0
86075,0
148041,0
130012,0
207740,0
244458,0
131213,0
122357,0
220208,0
220377,0
284468,0
52234,0
227642,0
285792,0
193956,0
20630,0
148941,0
117476,0
177668,0
237504,0
13906,0
101251,0
76489,0
76630,0
48874,0
41638,0
231915,0
162718,0
152333,0
15509,0
80690,0
258065,0
18753,0
25067,0
195831,0
1260,0
137299,0
11350,0
64661,0
14905,0
257113,0
293609,0
200134,0
303988,0
254244,0
203190,0
170759,0
118102,0
94396,0
156252,0
245312,0
176098,0
251270,0
66218,0
38821,0
103934,0
287263,0
27284,0
42872,0
219660,0
27662,0
89374,0
123373,0
165155,0
301763,0
273994,0
253776,0
283868,0
38534,0
82382,0
47347,0
279672,1
299898,0
241544,0
165940,0
185281,0
178600,0
298298,0
181765,0
239605,1
192846,0
98607,0
55225,0
247276,0
26256,0
55094,0
81393,0
91819,0
226972,1
151823,0
302213,0
112782,0
222762,0
33108,0
118204,1
143364,0
33936,0
19419,1
234375,0
122567,1
4137,0
247797,0
106587,0
125761,0
96698,0
76243,0
43482,0
167666,0
293728,0
121878,0
294783,0
179032,0
101844,0
293196,0
196585,0
228058,0
215429,0
47291,0
186244,0
169316,0
259994,0
28940,1
275887,0
254528,0
236859,0
100908,0
94546,0
171316,0
20144,0
288863,0
206073,0
173878,0
77893,0
139035,0
145431,0
188097,0
102896,0
239783,0
108390,0
21394,0
52660,0
95988,0
144369,0
178342,0
227147,0
42356,0
178700,0
162774,0
74127,1
246265,0
302285,0
103993,0
264802,0
37929,0
102275,0
186457,0
46251,0
73405,0
276392,0
102757,0
305944,0
14765,0
191467,0
268303,1
264016,0
121886,0
110267,1
99348,0
273120,0
206444,0
171792,0
64898,0
53415,0
270909,0
110069,0
253268,0
224928,0
182250,0
226199,0
87902,0
178882,0
283027,0
196153,0
75647,1
102796,0
45282,0
127322,0
97761,0
90821,0
53923,0
292736,0
177226,0
203251,0
274564,0
20438,0
110248,0
281258,0
211953,0
11209,0
148248,0
226270,0
251672,0
141955,0
145653,1
146662,0
72021,0
288072,0
26639,1
43920,1
129094,1
10931,0
181776,0
167784,0
243240,0
37736,0
301722,0
125776,0
215794,1
305744,0
171155,0
245351,0
279034,1
15117,0
279360,0
97238,1
253332,0
37055,0
196887,0
